Abs|This method calculates the absolute value of each vector element `value` and returns the result.|<-11, -12, -13, 14>|<11, 12, 13, 14>|||
ConvertToSingleRoundToOddUpper|This instruction reads each vector element in the source SIMD&FP register, narrows each value to half the precision of the source element using the Round to Odd rounding mode, writes the result to a vector, and writes the vector to the destination SIMD&FP register. This instruction uses the Round to Odd rounding mode which is not defined by the IEEE 754-2008 standard. This rounding mode ensures that if the result of the conversion is inexact the least significant bit of the mantissa is forced to 1. This rounding mode enables a floating-point value to be converted to a lower precision format via an intermediate precision format while avoiding double rounding errors. For example, a 64-bit floating-point value can be converted to a correctly rounded 16-bit floating-point value by first using this instruction to produce a 32-bit value and then using another instruction with the wanted rounding mode to convert the 32-bit value to the final 16-bit floating-point value. The FCVTXN instruction writes the vector to the lower half of the destination register and clears the upper half, while the FCVTXN2 instruction writes the vector to the upper half of the destination register without affecting the other bits of the register.|<11.5, 12.5>|<11.5, 12.5>|<11.5, 12.5, 11.5, 12.5>||
ConvertToSingleUpper|This instruction reads each vector element in the SIMD&FP source register, converts each result to half the precision of the source element, writes the final result to a vector, and writes the vector to the lower or upper half of the destination SIMD&FP register. The destination vector elements are half as long as the source vector elements. The rounding mode is determined by the FPCR. The FCVTN instruction writes the vector to the lower half of the destination register and clears the upper half, while the FCVTN2 instruction writes the vector to the upper half of the destination register without affecting the other bits of the register.|<11.5, 12.5>|<11.5, 12.5>|<11.5, 12.5, 11.5, 12.5>||
ConvertToUInt64RoundAwayFromZero|This instruction converts each element in a vector from a floating-point value to an unsigned integer value using the Round to Nearest with Ties to Away rounding mode and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<12, 13>|||
ConvertToUInt64RoundAwayFromZeroScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit unsigned integer using the Round to Nearest with Ties to Away rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<12>|||
ConvertToUInt64RoundToEven|This instruction converts a scalar or each element in a vector from a floating-point value to a unsigned integer value using the Round to Nearest rounding mode, and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<12, 12>|||
ConvertToUInt64RoundToEvenScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit unsigned integer using the Round to Nearest rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<12>|||
ConvertToUInt64RoundToNegativeInfinity|This instruction converts a scalar or each element in a vector from a floating-point value to a unsigned integer value using the Round towards Minus Infinity rounding mode, and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<11, 12>|||
ConvertToUInt64RoundToNegativeInfinityScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit unsigned integer using the Round towards Minus Infinity rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<11>|||
ConvertToUInt64RoundToPositiveInfinity|This instruction converts a scalar or each element in a vector from a floating-point value to a unsigned integer value using the Round towards Positive Infinity rounding mode, and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<12, 13>|||
ConvertToUInt64RoundToPositiveInfinityScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit unsigned integer using the Round towards Positive Infinity rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<12>|||
ConvertToUInt64RoundToZero|This instruction converts a scalar or each element in a vector from a floating-point value to a unsigned integer value using the Round towards Zero rounding mode, and writes the result to the SIMD&FP destination register.|<11.5, 12.5>|<11, 12>|||
ConvertToUInt64RoundToZeroScalar|This instruction converts the floating-point value in the SIMD&FP source register to a 32-bit or 64-bit unsigned integer using the Round towards Zero rounding mode, and writes the result to the general-purpose destination register.|<11.5>|<11>|||
Divide|This instruction divides the floating-point values in the elements in the first source SIMD&FP register, by the floating-point values in the corresponding elements in the second source SIMD&FP register, places the results in a vector, and writes the vector to the destination SIMD&FP register.|<11.5, 12.5>|<21.5, 22.5>|<0.53488374, 0.5555556>||
ExtractNarrowingSaturateScalar|This instruction reads each vector element from the source SIMD&FP register, saturates each value to half the original width, places the result into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are unsigned integer values.|<11, 12, 13, 14>|<11, 0, 0, 0, 0, 0, 0, 0>|||
ExtractNarrowingSaturateUnsignedScalar|This instruction reads each signed integer value in the vector of the source SIMD&FP register, saturates the value to an unsigned integer value that is half the original width, places the result into a vector, and writes the vector to the lower or upper half of the destination SIMD&FP register. The destination vector elements are half as long as the source vector elements.|<11, 12, 13, 14>|<11, 0, 0, 0, 0, 0, 0, 0>|||
FusedMultiplyAddByScalar|This instruction multiplies corresponding floating-point values in the vectors in the two source SIMD&FP registers, adds the product to the corresponding vector element of the destination SIMD&FP register, and writes the result to the destination SIMD&FP register|<11.5, 12.5>|<21.5, 22.5>|<11.5, 12.5>|<258.75, 271.25>|
FusedMultiplyAddBySelectedScalar|Performs 'FusedMultiplyAddBySelectedScalar' operation|<11.5, 12.5>|<21.5, 22.5>|<11.5, 12.5>|0|<258.75, 271.25>
FusedMultiplyAddScalarBySelectedScalar|Performs 'FusedMultiplyAddScalarBySelectedScalar' operation|<11.5>|<11.5>|<11.5, 12.5>|0|<143.75>
FusedMultiplySubtractByScalar|This instruction multiplies corresponding floating-point values in the vectors in the two source SIMD&FP registers, negates the product, adds the result to the corresponding vector element of the destination SIMD&FP register, and writes the result to the destination SIMD&FP register.|<11.5, 12.5>|<21.5, 22.5>|<11.5, 12.5>|<-235.75, -246.25>|
FusedMultiplySubtractBySelectedScalar|Performs 'FusedMultiplySubtractBySelectedScalar' operation|<11.5, 12.5>|<21.5, 22.5>|<11.5, 12.5>|0|<-235.75, -246.25>
FusedMultiplySubtractScalarBySelectedScalar|Performs 'FusedMultiplySubtractScalarBySelectedScalar' operation|<11.5>|<11.5>|<11.5, 12.5>|0|<-120.75>
InsertSelectedScalar|Performs 'InsertSelectedScalar' operation|<11, 12, 13, 14, 15, 16, 17, 18>|0|<21, 22, 23, 24, 25, 26, 27, 28>|1|<22, 12, 13, 14, 15, 16, 17, 18>
MaxAcross|This instruction compares all the vector elements in the source SIMD&FP register, and writes the largest of the values as a scalar to the destination SIMD&FP register. All the values in this instruction are unsigned integer values.|<11, 12, 13, 14, 15, 16, 17, 18>|<18, 0, 0, 0, 0, 0, 0, 0>|||
MaxNumberAcross|This instruction compares all the vector elements in the source SIMD&FP register, and writes the largest of the values as a scalar to the destination SIMD&FP register. All the values in this instruction are floating-point values. NaNs are handled according to the IEEE 754-2008 standard. If one vector element is numeric and the other is a quiet NaN, the result of the comparison is the numerical value, otherwise the result is identical to FMAX (scalar).|<11.5, 12.5, 13.5, 14.5>|<14.5, 0>|||
MaxNumberPairwise|This instruction creates a vector by concatenating the vector elements of the first source SIMD&FP register after the vector elements of the second source SIMD&FP register, reads each pair of adjacent vector elements in the two source SIMD&FP registers, writes the largest of each pair of values into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are floating-point values. NaNs are handled according to the IEEE 754-2008 standard. If one vector element is numeric and the other is a quiet NaN, the result is the numerical value, otherwise the result is identical to FMAX (scalar).|<11.5, 12.5>|<21.5, 22.5>|<12.5, 22.5>||
MaxNumberPairwiseScalar|This instruction compares two vector elements in the source SIMD&FP register and writes the largest of the floating-point values as a scalar to the destination SIMD&FP register.|<11.5, 12.5>|<12.5, 0>|||
MaxPairwiseScalar|This instruction compares two vector elements in the source SIMD&FP register and writes the largest of the floating-point values as a scalar to the destination SIMD&FP register.|<11.5, 12.5>|<12.5, 0>|||
MaxScalar|This instruction compares the two source SIMD&FP registers, and writes the larger of the two floating-point values to the destination SIMD&FP register.|<11.5>|<11.5>|<11.5>||
MinAcross|This instruction compares all the vector elements in the source SIMD&FP register, and writes the smallest of the values as a scalar to the destination SIMD&FP register. All the values in this instruction are unsigned integer values.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 0, 0, 0, 0, 0, 0, 0>|||
MinNumberAcross|This instruction compares all the vector elements in the source SIMD&FP register, and writes the smallest of the values as a scalar to the destination SIMD&FP register. All the values in this instruction are floating-point values. NaNs are handled according to the IEEE 754-2008 standard. If one vector element is numeric and the other is a quiet NaN, the result of the comparison is the numerical value, otherwise the result is identical to FMAX (scalar).|<11.5, 12.5, 13.5, 14.5>|<11.5, 0>|||
MinNumberPairwise|This instruction creates a vector by concatenating the vector elements of the first source SIMD&FP register after the vector elements of the second source SIMD&FP register, reads each pair of adjacent vector elements in the two source SIMD&FP registers, writes the smallest of each pair of values into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are floating-point values. NaNs are handled according to the IEEE 754-2008 standard. If one vector element is numeric and the other is a quiet NaN, the result is the numerical value, otherwise the result is identical to FMAX (scalar).|<11.5, 12.5>|<21.5, 22.5>|<11.5, 21.5>||
MinNumberPairwiseScalar|This instruction compares two vector elements in the source SIMD&FP register and writes the smallest of the floating-point values as a scalar to the destination SIMD&FP register.|<11.5, 12.5>|<11.5, 0>|||
MinPairwiseScalar|This instruction compares two vector elements in the source SIMD&FP register and writes the smallest of the floating-point values as a scalar to the destination SIMD&FP register.|<11.5, 12.5>|<11.5, 0>|||
MinScalar|This instruction compares the two source SIMD&FP registers, and writes the smaller of the two floating-point values to the destination SIMD&FP register.|<11.5>|<11.5>|<11.5>||
MultiplyDoublingSaturateHighScalar|This instruction multiplies the values of corresponding elements of the two source SIMD&FP registers, doubles the results, places the most significant half of the final results into a vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14>|<21, 22, 23, 24>|<0, 0, 0, 0>||
MultiplyDoublingScalarBySelectedScalarSaturateHigh|Performs 'MultiplyDoublingScalarBySelectedScalarSaturateHigh' operation|<11, 12, 13, 14>|<21, 22, 23, 24>|0|<0, 0, 0, 0>|
MultiplyDoublingWideningAndAddSaturateScalar|This instruction multiplies corresponding signed integer values in the lower or upper half of the vectors of the two source SIMD&FP registers, doubles the results, and accumulates the final results with the vector elements of the destination SIMD&FP register. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12>|<11, 12, 13, 14>|<21, 22, 23, 24>|<473, 0>|
MultiplyDoublingWideningAndSubtractSaturateScalar|This instruction multiplies corresponding signed integer values in the lower or upper half of the vectors of the two source SIMD&FP registers, doubles the results, and subtracts the final results from the vector  elements of the destination SIMD&FP register. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12>|<11, 12, 13, 14>|<21, 22, 23, 24>|<-451, 0>|
MultiplyDoublingWideningSaturateScalar|This instruction multiplies corresponding vector elements in the lower or upper half of the two source SIMD&FP registers, doubles the results, places the final results in a vector, and writes the vector to the  destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<21, 22, 23, 24>|<462, 0>||
MultiplyDoublingWideningSaturateScalarBySelectedScalar|Performs 'MultiplyDoublingWideningSaturateScalarBySelectedScalar' operation|<11, 12, 13, 14>|<21, 22, 23, 24>|0|<462, 0>|
MultiplyDoublingWideningScalarBySelectedScalarAndAddSaturate|Performs 'MultiplyDoublingWideningScalarBySelectedScalarAndAddSaturate' operation|<11, 12>|<11, 12, 13, 14>|<21, 22, 23, 24>|0|<473, 0>
MultiplyDoublingWideningScalarBySelectedScalarAndSubtractSaturate|Performs 'MultiplyDoublingWideningScalarBySelectedScalarAndSubtractSaturate' operation|<11, 12>|<11, 12, 13, 14>|<21, 22, 23, 24>|0|<-451, 0>
MultiplyExtended|This instruction multiplies corresponding floating-point values in the vectors of the two source SIMD&FP registers, places the resulting floating-point values in a vector, and writes the vector to the destination SIMD&FP register. If one value is zero and the other value is infinite, the result is 2.0. In this case, the result is negative if only one of the values is negative, otherwise the result is positive.|<11.5, 12.5>|<21.5, 22.5>|<247.25, 281.25>||
MultiplyExtendedByScalar|This instruction multiplies corresponding floating-point values in the vectors of the two source SIMD&FP registers, places the resulting floating-point values in a vector, and writes the vector to the destination SIMD&FP register. If one value is zero and the other value is infinite, the result is 2.0. In this case, the result is negative if only one of the values is negative, otherwise the result is positive.|<11.5, 12.5>|<11.5>|<132.25, 143.75>||
MultiplyExtendedBySelectedScalar|Performs 'MultiplyExtendedBySelectedScalar' operation|<11.5, 12.5>|<21.5, 22.5>|0|<247.25, 268.75>|
MultiplyExtendedScalar|This instruction multiplies corresponding floating-point values in the vectors of the two source SIMD&FP registers, places the resulting floating-point values in a vector, and writes the vector to the destination SIMD&FP register. If one value is zero and the other value is infinite, the result is 2.0. In this case, the result is negative if only one of the values is negative, otherwise the result is positive.|<11.5>|<11.5>|<132.25>||
MultiplyExtendedScalarBySelectedScalar|Performs 'MultiplyExtendedScalarBySelectedScalar' operation|<11.5>|<11.5, 12.5>|0|<132.25>|
MultiplyRoundedDoublingSaturateHighScalar|This instruction multiplies the values of corresponding elements of the two source SIMD&FP registers, doubles the results, places the most significant half of the final results into a vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14>|<21, 22, 23, 24>|<0, 0, 0, 0>||
MultiplyRoundedDoublingScalarBySelectedScalarSaturateHigh|Performs 'MultiplyRoundedDoublingScalarBySelectedScalarSaturateHigh' operation|<11, 12, 13, 14>|<21, 22, 23, 24>|0|<0, 0, 0, 0>|
NegateSaturateScalar|This instruction reads each vector element from the source SIMD&FP register, negates each value, places the result into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are signed integer values. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<-11, 0, 0, 0>|||
ReciprocalEstimateScalar|This instruction finds an approximate reciprocal estimate for each vector element in the source SIMD&FP register, places the result in a vector, and writes the vector to the destination SIMD&FP register.|<11.5>|<0.0869140625>|||
ReciprocalExponentScalar|This instruction finds an approximate reciprocal exponent for each vector element in the source SIMD&FP register, places the result in a vector, and writes the vector to the destination SIMD&FP register.|<11.5>|<0.25>|||
ReciprocalSquareRootEstimateScalar|This instruction calculates an approximate square root for each vector element in the source SIMD&FP register, places the result in a vector, and writes the vector to the destination SIMD&FP register.|<11.5>|<0.294921875>|||
ReciprocalSquareRootStepScalar|This instruction multiplies corresponding floating-point values in the vectors of the two source SIMD&FP registers, subtracts each of the products from 3.0, divides these results by 2.0, places the results into a vector, and writes the vector to the destination SIMD&FP register.|<11.5>|<11.5>|<-64.625>||
ReciprocalStepScalar|This instruction multiplies the corresponding floating-point values in the vectors of the two source SIMD&FP registers, subtracts each of the products from 2.0, places the resulting floating-point values in a vector, and writes the vector to the destination SIMD&FP register.|<11.5>|<11.5>|<-130.25>||
ShiftRightArithmeticNarrowingSaturateScalar|Performs 'ShiftRightArithmeticNarrowingSaturateScalar' operation|<11, 12>|0|TODO||
ShiftRightArithmeticNarrowingSaturateUnsignedScalar|Performs 'ShiftRightArithmeticNarrowingSaturateUnsignedScalar' operation|<11, 12, 13, 14>|0|TODO||
ShiftRightArithmeticRoundedNarrowingSaturateScalar|Performs 'ShiftRightArithmeticRoundedNarrowingSaturateScalar' operation|<11, 12>|0|TODO||
ShiftRightArithmeticRoundedNarrowingSaturateUnsignedScalar|Performs 'ShiftRightArithmeticRoundedNarrowingSaturateUnsignedScalar' operation|<11, 12, 13, 14>|0|TODO||
ShiftRightLogicalNarrowingSaturateScalar|Performs 'ShiftRightLogicalNarrowingSaturateScalar' operation|<11, 12, 13, 14>|0|TODO||
ShiftRightLogicalRoundedNarrowingSaturateScalar|Performs 'ShiftRightLogicalRoundedNarrowingSaturateScalar' operation|<11, 12, 13, 14>|0|TODO||
Sqrt|This instruction calculates the square root for each vector element in the source SIMD&FP register, places the result in a vector, and writes the vector to the destination SIMD&FP register.|<11.5, 12.5>|<3.391165, 3.535534>|||
StorePair|Store Pair of Registers calculates an address from a base register value and an immediate offset, and stores two 32-bit words or two 64-bit doublewords to the calculated address, from two registers.|<address>|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>||
StorePairNonTemporal|Store Pair of Registers, with non-temporal hint, calculates an address from a base register value and an immediate offset, and stores two 32-bit words or two 64-bit doublewords to the calculated address, from two registers.|<address>|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>||
StorePairScalar|This instruction stores a pair of SIMD&FP registers to memory. The address used for the store is calculated from a base register value and an immediate offset.|<address>|<11, 12>|<21, 22>||
StorePairScalarNonTemporal|This instruction stores a pair of SIMD&FP registers to memory, issuing a hint to the memory system that the access is non-temporal. The address used for the store is calculated from an address from a base register value and an immediate offset.|<address>|<11, 12>|<21, 22>||
ReverseElementBits|reverses the bit order in a register.|<11, 12, 13, 14, 15, 16, 17, 18>|<208, 48, 176, 112, 240, 8, 136, 72>|||
TransposeEven|This instruction reads corresponding even-numbered vector elements from the two source SIMD&FP registers, starting at zero, places each result into consecutive elements of a vector, and writes the vector to the destination SIMD&FP register. Vector elements from the first source register are placed into even-numbered elements of the destination vector, starting at zero, while vector elements from the second source register are placed into odd-numbered elements of the destination vector. By using this instruction with TRN2, a 2 x 2 matrix can be transposed.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<11, 21, 13, 23, 15, 25, 17, 27>||
TransposeOdd|"This instruction reads corresponding odd-numbered vector elements from the two source SIMD&FP registers, places each result into consecutive elements of a vector, and writes the vector to the destination SIMD&FP register. Vector elements from the first source register are placed into even-numbered elements of the destination vector, starting at zero, while vector elements from the second source register are placed
into odd-numbered elements of the destination vector. By using this instruction with TRN1, a 2 x 2 matrix can be transposed."|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<12, 22, 14, 24, 16, 26, 18, 28>||
UnzipEven|This instruction reads corresponding even-numbered vector elements from the two source SIMD&FP registers, starting at zero, places the result from the first source register into consecutive elements in the lower half of a vector, and the result from the second source register into consecutive elements in the upper half of a vector, and writes the vector to the destination SIMD&FP register. This instruction can be used with UZP2 to de-interleave two vectors.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<11, 13, 15, 17, 21, 23, 25, 27>||
UnzipOdd|This instruction reads corresponding odd-numbered vector elements from the two source SIMD&FP registers, places the result from the first source register into consecutive elements in the lower half of a vector, and the result from the second source register into consecutive elements in the upper half of a vector, and writes the vector to the destination SIMD&FP register.  This instruction can be used with UZP1 to de-interleave two vectors.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<12, 14, 16, 18, 22, 24, 26, 28>||
ZipHigh|This instruction reads adjacent vector elements from the lower half of two source SIMD&FP registers as pairs, interleaves the pairs and places them into a vector, and writes the vector to the destination SIMD&FP register. The first pair from the first source register is placed into the two lowest vector elements, with subsequent pairs taken alternately from each source register. This instruction can be used with ZIP1 to interleave two vectors.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<15, 25, 16, 26, 17, 27, 18, 28>||
ZipLow|"This instruction reads adjacent vector elements from the upper half of two source SIMD&FP registers as pairs, interleaves the pairs and places them into a vector, and writes the vector to the destination
SIMD&FP register. The first pair from the first source register is placed into the two lowest vector elements, with subsequent pairs taken alternately from each source register. This instruction can be used with ZIP2 to interleave two vectors."|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<11, 21, 12, 22, 13, 23, 14, 24>||
